244 8.00486e+06 6656
245 8.01254e+06 7680
246 8.0983e+06 85760
247 8.10624e+06 7936
248 8.1239e+06 17664
249 8.12877e+06 4864
250 8.13312e+06 4352
251 8.13645e+06 3328
252 8.13978e+06 3328
253 8.15642e+06 16640
254 8.16282e+06 6400
255 8.17306e+06 10240
256 8.1769e+06 3840
257 8.18125e+06 4352
258 8.18432e+06 3072
259 8.20608e+06 21760
260 8.21939e+06 13312
261 8.22605e+06 6656
262 8.23398e+06 7936
263 9.16736e+06 933376
264 9.17325e+06 5888
265 9.17786e+06 4608
266 9.18144e+06 3584
267 9.18502e+06 3584
268 9.18861e+06 3584
269 9.19219e+06 3584
270 9.19578e+06 3584
271 9.19962e+06 3840
272 9.21088e+06 11264
273 9.21498e+06 4096
274 9.21856e+06 3584
275 9.23981e+06 21248
276 9.25312e+06 13312
277 9.25952e+06 6400
278 9.26694e+06 7424
279 9.38726e+06 120320
280 9.39264e+06 5376
281 9.39699e+06 4352
282 9.408e+06 11008
283 9.4121e+06 4096
284 9.43309e+06 20992
285 9.44614e+06 13056
286 9.45229e+06 6144
287 9.45997e+06 7680
288 9.54496e+06 84992
289 9.55034e+06 5376
290 9.55494e+06 4608
291 9.55904e+06 4096
292 9.5872e+06 28160
293 9.6041e+06 16896
294 9.61152e+06 7424
295 9.61894e+06 7424
296 9.70445e+06 85504
297 9.71238e+06 7936
298 9.7303e+06 17920
299 9.7344e+06 4096
300 9.73824e+06 3840
301 9.74182e+06 3584
302 9.74566e+06 3840
303 9.76486e+06 19200
304 9.76922e+06 4352
305 9.77869e+06 9472
306 9.78278e+06 4096
307 9.78637e+06 3584
308 9.78995e+06 3584
309 9.81248e+06 22528
310 9.82605e+06 13568
311 9.83245e+06 6400
312 9.84141e+06 8960
313 1.07735e+07 932096
314 1.07791e+07 5632
315 1.07837e+07 4608
316 1.07878e+07 4096
317 1.07919e+07 4096
318 1.07955e+07 3584
319 1.07994e+07 3840
320 1.08027e+07 3328
321 1.08065e+07 3840
322 1.08175e+07 11008
323 1.08216e+07 4096
324 1.0825e+07 3328
325 1.0847e+07 22016
326 1.08605e+07 13568
327 1.08672e+07 6656
328 1.08749e+07 7680
329 1.09937e+07 118784
330 1.0999e+07 5376
331 1.10039e+07 4864
332 1.10144e+07 10496
333 1.10185e+07 4096
334 1.10415e+07 23040
335 1.10579e+07 16384
336 1.10646e+07 6656
337 1.1072e+07 7424
338 1.11593e+07 87296
339 1.11675e+07 8192
340 1.11724e+07 4864
341 1.11831e+07 10752
342 1.11869e+07 3840
343 1.12105e+07 23552
344 1.12264e+07 15872
345 1.1233e+07 6656
346 1.12404e+07 7424
347 1.13075e+07 67072
348 1.13129e+07 5376
349 1.13175e+07 4608
350 1.13216e+07 4096
351 1.13254e+07 3840
352 1.13393e+07 13824
353 1.13439e+07 4608
354 1.13523e+07 8448
355 1.13574e+07 5120
356 1.13628e+07 5376
357 1.13682e+07 5376
358 1.13928e+07 24576
359 1.14066e+07 13824
360 1.14135e+07 6912
361 1.14212e+07 7680
362 1.24483e+07 1.02707e+06
363 1.24544e+07 6144
364 1.2459e+07 4608
365 1.24623e+07 3328
366 1.24659e+07 3584
367 1.24695e+07 3584
368 1.24731e+07 3584
369 1.24767e+07 3584
370 1.24805e+07 3840
371 1.24913e+07 10752
372 1.24954e+07 4096
373 1.24989e+07 3584
374 1.25199e+07 20992
375 1.25335e+07 13568
376 1.25402e+07 6656
377 1.25476e+07 7424
378 1.26287e+07 81152
379 1.26351e+07 6400
380 1.264e+07 4864
381 1.26513e+07 11264
382 1.26554e+07 4096
383 1.26802e+07 24832
384 1.26948e+07 14592
385 1.27009e+07 6144
386 1.27086e+07 7680
387 1.27823e+07 73728
388 1.2788e+07 5632
389 1.27926e+07 4608
390 1.27972e+07 4608
391 1.28246e+07 27392
392 1.2842e+07 17408
393 1.28489e+07 6912
394 1.28566e+07 7680
395 1.29172e+07 60672
396 1.29252e+07 7936
397 1.29428e+07 17664
398 1.29585e+07 15616
399 1.29636e+07 5120
400 1.29674e+07 3840
401 1.2971e+07 3584
402 1.29889e+07 17920
403 1.29961e+07 7168
404 1.30071e+07 11008
405 1.30112e+07 4096
406 1.30148e+07 3584
407 1.30184e+07 3584
408 1.30455e+07 27136
409 1.30596e+07 14080
410 1.30662e+07 6656
411 1.30739e+07 7680
412 1.48255e+07 1.75155e+06
413 1.48316e+07 6144
414 1.48362e+07 4608
415 1.48396e+07 3328
416 1.48431e+07 3584
417 1.4847e+07 3840
418 1.48506e+07 3584
419 1.48544e+07 3840
420 1.4858e+07 3584
421 1.4869e+07 11008
422 1.48728e+07 3840
423 1.48767e+07 3840
424 1.48982e+07 21504
425 1.49112e+07 13056
426 1.49176e+07 6400
427 1.49253e+07 7680
428 1.50085e+07 83200
429 1.50147e+07 6144
430 1.50198e+07 5120
431 1.5031e+07 11264
432 1.50367e+07 5632
433 1.50612e+07 24576
434 1.50753e+07 14080
435 1.50815e+07 6144
436 1.50889e+07 7424
437 1.51631e+07 74240
438 1.51716e+07 8448
439 1.5177e+07 5376
440 1.51816e+07 4608
441 1.52092e+07 27648
442 1.5223e+07 13824
443 1.52292e+07 6144
444 1.52379e+07 8704
445 1.53014e+07 63488
446 1.53119e+07 10496
447 1.533e+07 18176
448 1.53341e+07 4096
449 1.53385e+07 4352
450 1.53423e+07 3840
451 1.53459e+07 3584
452 1.53597e+07 13824
453 1.53636e+07 3840
454 1.53725e+07 8960
455 1.53782e+07 5632
456 1.53838e+07 5632
457 1.53892e+07 5376
458 1.54125e+07 23296
459 1.54263e+07 13824
460 1.54327e+07 6400
461 1.54404e+07 7680
462 1.71976e+07 1.75718e+06
463 1.72032e+07 5632
464 1.72076e+07 4352
465 1.72111e+07 3584
466 1.72147e+07 3584
467 1.72183e+07 3584
468 1.72216e+07 3328
469 1.72252e+07 3584
470 1.72288e+07 3584
471 1.72403e+07 11520
472 1.72442e+07 3840
473 1.72477e+07 3584
474 1.72695e+07 21760
475 1.72831e+07 13568
476 1.729e+07 6912
477 1.72974e+07 7424
478 1.73796e+07 82176
479 1.73855e+07 5888
480 1.73903e+07 4864
481 1.74042e+07 13824
482 1.741e+07 5888
483 1.74318e+07 21760
484 1.74456e+07 13824
485 1.74523e+07 6656
486 1.74595e+07 7168
487 1.75337e+07 74240
488 1.75391e+07 5376
489 1.75437e+07 4608
490 1.75539e+07 10240
491 1.75585e+07 4608
492 1.75793e+07 20736
493 1.75962e+07 16896
494 1.76031e+07 6912
495 1.76105e+07 7424
496 1.76753e+07 64768
497 1.76806e+07 5376
498 1.76852e+07 4608
499 1.76893e+07 4096
500 1.76929e+07 3584
501 1.7707e+07 14080
502 1.77114e+07 4352
503 1.77198e+07 8448
504 1.77239e+07 4096
505 1.77277e+07 3840
506 1.77311e+07 3328
507 1.77587e+07 27648
508 1.77733e+07 14592
509 1.778e+07 6656
510 1.77876e+07 7680
511 1.87228e+07 935168
512 1.87292e+07 6400
513 1.87336e+07 4352
514 1.87372e+07 3584
515 1.87405e+07 3328
516 1.87441e+07 3584
517 1.87474e+07 3328
518 1.87507e+07 3328
519 1.87546e+07 3840
520 1.87656e+07 11008
521 1.87697e+07 4096
522 1.87732e+07 3584
523 1.87948e+07 21504
524 1.88086e+07 13824
525 1.8815e+07 6400
526 1.88227e+07 7680
527 1.88864e+07 63744
528 1.88925e+07 6144
529 1.88974e+07 4864
530 1.89079e+07 10496
531 1.8912e+07 4096
532 1.89358e+07 23808
533 1.89509e+07 15104
534 1.89576e+07 6656
535 1.89652e+07 7680
536 1.90321e+07 66816
537 1.90374e+07 5376
538 1.9042e+07 4608
539 1.90456e+07 3584
540 1.90728e+07 27136
541 1.90863e+07 13568
542 1.90948e+07 8448
543 1.91053e+07 10496
544 1.91562e+07 50944
545 1.9167e+07 10752
546 1.91869e+07 19968
547 1.91918e+07 4864
548 1.91959e+07 4096
549 1.91997e+07 3840
550 1.92033e+07 3584
551 1.92174e+07 14080
552 1.92212e+07 3840
553 1.92294e+07 8192
554 1.9234e+07 4608
555 1.92392e+07 5120
556 1.92443e+07 5120
557 1.92694e+07 25088
558 1.92837e+07 14336
559 1.92901e+07 6400
560 1.92983e+07 8192
561 2.02319e+07 933632
562 2.02378e+07 5888
563 2.02427e+07 4864
564 2.02463e+07 3584
565 2.02499e+07 3584
566 2.02537e+07 3840
567 2.02573e+07 3584
568 2.02609e+07 3584
569 2.02647e+07 3840
570 2.02752e+07 10496
571 2.02793e+07 4096
572 2.02829e+07 3584
573 2.03039e+07 20992
574 2.03172e+07 13312
575 2.03241e+07 6912
576 2.03318e+07 7680
577 2.03896e+07 57856
578 2.03953e+07 5632
579 2.04001e+07 4864
580 2.04106e+07 10496
581 2.0415e+07 4352
582 2.04372e+07 22272
583 2.04544e+07 17152
584 2.04616e+07 7168
585 2.0469e+07 7424
586 2.05358e+07 66816
587 2.05412e+07 5376
588 2.05463e+07 5120
589 2.05501e+07 3840
590 2.0577e+07 26880
591 2.05911e+07 14080
592 2.05998e+07 8704
593 2.0609e+07 9216
594 2.0662e+07 52992
595 2.06735e+07 11520
596 2.06915e+07 17920
597 2.06958e+07 4352
598 2.06999e+07 4096
599 2.07037e+07 3840
600 2.07073e+07 3584
601 2.07212e+07 13824
602 2.07252e+07 4096
603 2.07337e+07 8448
604 2.07398e+07 6144
605 2.07452e+07 5376
606 2.07508e+07 5632
607 2.07744e+07 23552
608 2.07895e+07 15104
609 2.07959e+07 6400
610 2.08038e+07 7936
611 2.17385e+07 934656
612 2.17446e+07 6144
613 2.17495e+07 4864
614 2.17528e+07 3328
615 2.17564e+07 3584
616 2.176e+07 3584
617 2.17638e+07 3840
618 2.17674e+07 3584
619 2.1771e+07 3584
620 2.17818e+07 10752
621 2.17859e+07 4096
622 2.17894e+07 3584
623 2.18109e+07 21504
624 2.18243e+07 13312
625 2.18312e+07 6912
626 2.18386e+07 7424
627 2.18959e+07 57344
628 2.19018e+07 5888
629 2.19077e+07 5888
630 2.19182e+07 10496
631 2.19223e+07 4096
632 2.19443e+07 22016
633 2.19604e+07 16128
634 2.19674e+07 6912
635 2.19748e+07 7424
636 2.20426e+07 67840
637 2.20483e+07 5632
638 2.20531e+07 4864
639 2.20636e+07 10496
640 2.20682e+07 4608
641 2.20884e+07 20224
642 2.21036e+07 15104
643 2.2112e+07 8448
644 2.21194e+07 7424
645 2.21688e+07 49408
646 2.21778e+07 8960
647 2.22003e+07 22528
648 2.22136e+07 13312
649 2.222e+07 6400
650 2.22275e+07 7424
651 2.22871e+07 59648
652 2.2293e+07 5888
653 2.22979e+07 4864
654 2.23025e+07 4608
655 2.2337e+07 34560
656 2.23506e+07 13568
657 2.23575e+07 6912
658 2.23654e+07 7936
659 2.24282e+07 62720
660 2.24389e+07 10752
661 2.24435e+07 4608
662 2.24474e+07 3840
663 2.2465e+07 17664
664 2.24694e+07 4352
665 2.24806e+07 11264
666 2.24847e+07 4096
667 2.24886e+07 3840
668 2.24978e+07 9216
669 2.25047e+07 6912
670 2.25108e+07 6144
671 2.2518e+07 7168
672 2.25221e+07 4096
673 2.25257e+07 3584
674 2.25477e+07 22016
675 2.25644e+07 16640
676 2.25733e+07 8960
677 2.2581e+07 7680
678 2.26394e+07 58368
679 2.26468e+07 7424
680 2.26524e+07 5632
681 2.2656e+07 3584
682 2.26593e+07 3328
683 2.26629e+07 3584
684 2.26668e+07 3840
685 2.26703e+07 3584
686 2.26739e+07 3584
687 2.26906e+07 16640
688 2.26949e+07 4352
689 2.26985e+07 3584
690 2.272e+07 21504
691 2.27346e+07 14592
692 2.27407e+07 6144
693 2.27494e+07 8704
694 2.28088e+07 59392
695 2.28155e+07 6656
696 2.28198e+07 4352
697 2.28311e+07 11264
698 2.2837e+07 5888
699 2.28603e+07 23296
700 2.28739e+07 13568
701 2.28803e+07 6400
702 2.28877e+07 7424
703 2.29491e+07 61440
704 2.2955e+07 5888
705 2.29591e+07 4096
706 2.29629e+07 3840
707 2.29906e+07 27648
708 2.30042e+07 13568
709 2.30121e+07 7936
710 2.30241e+07 12032
711 2.30717e+07 47616
712 2.30799e+07 8192
713 2.30953e+07 15360
714 2.30999e+07 4608
715 2.31037e+07 3840
716 2.31071e+07 3328
717 2.3125e+07 17920
718 2.31301e+07 5120
719 2.31434e+07 13312
720 2.31478e+07 4352
721 2.31516e+07 3840
722 2.31598e+07 8192
723 2.31657e+07 5888
724 2.31695e+07 3840
725 2.31739e+07 4352
726 2.31775e+07 3584
727 2.31813e+07 3840
728 2.32031e+07 21760
729 2.32195e+07 16384
730 2.32259e+07 6400
731 2.32333e+07 7424
732 2.32914e+07 58112
733 2.32968e+07 5376
734 2.33009e+07 4096
735 2.33198e+07 18944
736 2.33242e+07 4352
737 2.33275e+07 3328
738 2.33421e+07 14592
739 2.33462e+07 4096
740 2.33554e+07 9216
741 2.33595e+07 4096
742 2.33631e+07 3584
743 2.33728e+07 9728
744 2.33782e+07 5376
745 2.33828e+07 4608
746 2.33864e+07 3584
747 2.33999e+07 13568
748 2.34035e+07 3584
749 2.3415e+07 11520
750 2.34207e+07 5632
751 2.3425e+07 4352
752 2.3435e+07 9984
753 2.34404e+07 5376
754 2.34483e+07 7936
755 2.34524e+07 4096
756 2.34563e+07 3840
757 2.34652e+07 8960
758 2.34693e+07 4096
759 2.34726e+07 3328
760 2.34813e+07 8704
761 2.3488e+07 6656
762 2.34936e+07 5632
763 2.35e+07 6400
764 2.35087e+07 8704
765 2.35133e+07 4608
766 2.35169e+07 3584
767 2.35205e+07 3584
768 2.35305e+07 9984
769 2.35346e+07 4096
770 2.35382e+07 3584
771 2.35418e+07 3584
772 2.35604e+07 18688
773 2.35743e+07 13824
774 2.35804e+07 6144
775 2.35881e+07 7680
776 2.35917e+07 3584
777 2.35953e+07 3584
778 2.36058e+07 10496
779 2.36099e+07 4096
780 2.36265e+07 16640
781 2.3638e+07 11520
782 2.36439e+07 5888
783 2.36557e+07 11776
784 2.36598e+07 4096
785 2.36764e+07 16640
786 2.3702e+07 25600
787 2.38021e+07 100096
788 2.38131e+07 11008
789 2.38203e+07 7168
790 2.38275e+07 7168
791 2.3831e+07 3584
792 2.38413e+07 10240
793 2.38454e+07 4096
794 2.38492e+07 3840
795 2.38592e+07 9984
796 2.38646e+07 5376
797 2.38748e+07 10240
798 2.38787e+07 3840
799 2.38822e+07 3584
800 2.38858e+07 3584
801 2.38958e+07 9984
802 2.39007e+07 4864
803 2.39089e+07 8192
804 2.39124e+07 3584
805 2.3916e+07 3584
806 2.39196e+07 3584
807 2.39291e+07 9472
808 2.39342e+07 5120
809 2.39386e+07 4352
810 2.39421e+07 3584
811 2.39455e+07 3328
812 2.39491e+07 3584
813 2.39526e+07 3584
814 2.39562e+07 3584
815 2.39601e+07 3840
816 2.39644e+07 4352
817 2.39877e+07 23296
818 2.40026e+07 14848
819 2.40087e+07 6144
820 2.40264e+07 17664
821 2.40376e+07 11264
822 2.40435e+07 5888
823 2.40579e+07 14336
824 2.40684e+07 10496
825 2.40742e+07 5888
826 2.40827e+07 8448
827 2.41467e+07 64000
828 2.41613e+07 14592
829 2.41682e+07 6912
830 2.4183e+07 14848
831 2.41943e+07 11264
832 2.42002e+07 5888
833 2.4224e+07 23808
834 2.42289e+07 4864
835 2.42327e+07 3840
836 2.42365e+07 3840
837 2.42668e+07 30208
838 2.42829e+07 16128
839 2.42895e+07 6656
840 2.42993e+07 9728
841 2.435e+07 50688
842 2.4361e+07 11008
843 2.43789e+07 17920
844 2.43835e+07 4608
845 2.43884e+07 4864
846 2.43922e+07 3840
847 2.4396e+07 3840
848 2.44076e+07 11520
849 2.44119e+07 4352
850 2.44155e+07 3584
851 2.44193e+07 3840
852 2.44247e+07 5376
853 2.44475e+07 22784
854 2.44618e+07 14336
855 2.44682e+07 6400
856 2.44774e+07 9216
857 2.45297e+07 52224
858 2.45386e+07 8960
859 2.45555e+07 16896
860 2.45617e+07 6144
861 2.45676e+07 5888
862 2.45729e+07 5376
863 2.4577e+07 4096
864 2.45804e+07 3328
865 2.45837e+07 3328
866 2.45873e+07 3584
867 2.45908e+07 3584
868 2.46044e+07 13568
869 2.46106e+07 6144
870 2.46154e+07 4864
871 2.46198e+07 4352
872 2.46451e+07 25344
873 2.46597e+07 14592
874 2.46666e+07 6912
875 2.4684e+07 17408
876 2.47007e+07 16640
877 2.47073e+07 6656
878 2.47229e+07 15616
879 2.47345e+07 11520
880 2.47406e+07 6144
881 2.47675e+07 26880
882 2.48364e+07 68864
883 2.48509e+07 14592
884 2.48579e+07 6912
885 2.4873e+07 15104
886 2.4884e+07 11008
887 2.48909e+07 6912
888 2.4905e+07 14080
889 2.4916e+07 11008
890 2.49224e+07 6400
891 2.49364e+07 14080
892 2.49569e+07 20480
893 2.49641e+07 7168
894 2.49779e+07 13824
895 2.49853e+07 7424
896 2.50056e+07 20224
897 2.50156e+07 9984
898 2.50222e+07 6656
899 2.50286e+07 6400
900 2.50324e+07 3840
901 2.50447e+07 12288
902 2.50493e+07 4608
903 2.50529e+07 3584
904 2.50655e+07 12544
905 2.50739e+07 8448
906 2.50854e+07 11520
907 2.50898e+07 4352
908 2.50934e+07 3584
909 2.50972e+07 3840
910 2.51077e+07 10496
911 2.51136e+07 5888
912 2.51233e+07 9728
913 2.51272e+07 3840
914 2.5131e+07 3840
915 2.51343e+07 3328
916 2.51512e+07 16896
917 2.51569e+07 5632
918 2.51612e+07 4352
919 2.51656e+07 4352
920 2.51692e+07 3584
921 2.51727e+07 3584
922 2.51768e+07 4096
923 2.51804e+07 3584
924 2.51845e+07 4096
925 2.51896e+07 5120
926 2.52137e+07 24064
927 2.52283e+07 14592
928 2.52352e+07 6912
929 2.52544e+07 19200
930 2.52662e+07 11776
931 2.52726e+07 6400
932 2.52874e+07 14848
933 2.52979e+07 10496
934 2.53036e+07 5632
935 2.53125e+07 8960
936 2.53775e+07 65024
937 2.53921e+07 14592
938 2.53996e+07 7424
939 2.54154e+07 15872
940 2.54264e+07 11008
941 2.54328e+07 6400
942 2.54441e+07 11264
943 2.545e+07 5888
944 2.54661e+07 16128
945 2.54707e+07 4608
946 2.54748e+07 4096
947 2.54784e+07 3584
948 2.55066e+07 28160
949 2.55209e+07 14336
950 2.55316e+07 10752
951 2.55429e+07 11264
952 2.55923e+07 49408
953 2.56031e+07 10752
954 2.56151e+07 12032
955 2.56195e+07 4352
956 2.56438e+07 24320
957 2.56579e+07 14080
958 2.56648e+07 6912
959 2.5674e+07 9216
960 2.57431e+07 69120
961 2.57518e+07 8704
962 2.57587e+07 6912
963 2.57628e+07 4096
964 2.57664e+07 3584
965 2.57812e+07 14848
966 2.57856e+07 4352
967 2.57889e+07 3328
968 2.57928e+07 3840
969 2.57964e+07 3584
970 2.58028e+07 6400
971 2.58066e+07 3840
972 2.58107e+07 4096
973 2.58383e+07 27648
974 2.58529e+07 14592
975 2.58601e+07 7168
976 2.58698e+07 9728
977 2.59564e+07 86528
978 2.59668e+07 10496
979 2.59843e+07 17408
980 2.59886e+07 4352
981 2.59924e+07 3840
982 2.59958e+07 3328
983 2.59988e+07 3072
984 2.60093e+07 10496
985 2.60134e+07 4096
986 2.60168e+07 3328
987 2.60206e+07 3840
988 2.60257e+07 5120
989 2.6046e+07 20224
990 2.606e+07 14080
991 2.60659e+07 5888
992 2.60741e+07 8192
993 2.61217e+07 47616
994 2.61309e+07 9216
995 2.61476e+07 16640
996 2.61527e+07 5120
997 2.61568e+07 4096
998 2.61601e+07 3328
999 2.61637e+07 3584
1000 2.61686e+07 4864
1001 2.61734e+07 4864
1002 2.61786e+07 5120
1003 2.61832e+07 4608
1004 2.61947e+07 11520
1005 2.62006e+07 5888
1006 2.62052e+07 4608
1007 2.62088e+07 3584
1008 2.62333e+07 24576
1009 2.62472e+07 13824
1010 2.62541e+07 6912
1011 2.62738e+07 19712
1012 2.62856e+07 11776
1013 2.62915e+07 5888
1014 2.63058e+07 14336
1015 2.6316e+07 10240
1016 2.63217e+07 5632
1017 2.63511e+07 29440
1018 2.64146e+07 63488
1019 2.64276e+07 13056
1020 2.64346e+07 6912
1021 2.64486e+07 14080
1022 2.64591e+07 10496
1023 2.64648e+07 5632
1024 2.64773e+07 12544
1025 2.64873e+07 9984
1026 2.64929e+07 5632
1027 2.65052e+07 12288
1028 2.65152e+07 9984
1029 2.65236e+07 8448
1030 2.65403e+07 16640
1031 2.65467e+07 6400
1032 2.65626e+07 15872
1033 2.65715e+07 8960
1034 2.65784e+07 6912
1035 2.6582e+07 3584
1036 2.65859e+07 3840
1037 2.65961e+07 10240
1038 2.65999e+07 3840
1039 2.66048e+07 4864
1040 2.66097e+07 4864
1041 2.66414e+07 31744
1042 2.6646e+07 4608
1043 2.66496e+07 3584
1044 2.66529e+07 3328
1045 2.6666e+07 13056
1046 2.66701e+07 4096
1047 2.66737e+07 3584
1048 2.66772e+07 3584
1049 2.66808e+07 3584
1050 2.66842e+07 3328
1051 2.66885e+07 4352
1052 2.66944e+07 5888
1053 2.67187e+07 24320
1054 2.6732e+07 13312
1055 2.67382e+07 6144
1056 2.67566e+07 18432
1057 2.67681e+07 11520
1058 2.67743e+07 6144
1059 2.67884e+07 14080
1060 2.67983e+07 9984
1061 2.6804e+07 5632
1062 2.68124e+07 8448
1063 2.81851e+07 1.37267e+06
1064 2.81994e+07 14336
1065 2.82063e+07 6912
1066 2.82222e+07 15872
1067 2.82327e+07 10496
1068 2.82383e+07 5632
1069 2.82491e+07 10752
1070 2.8256e+07 6912
1071 2.82714e+07 15360
1072 2.82762e+07 4864
1073 2.82801e+07 3840
1074 2.82842e+07 4096
1075 2.83154e+07 31232
1076 2.83287e+07 13312
1077 2.83351e+07 6400
1078 2.83451e+07 9984
1079 2.83955e+07 50432
1080 2.84045e+07 8960
1081 2.84214e+07 16896
