307 9.84576e+06 4352
308 9.8496e+06 3840
309 9.87187e+06 22272
310 9.88544e+06 13568
311 9.89184e+06 6400
312 9.90029e+06 8448
313 1.08393e+07 939008
314 1.08536e+07 14336
315 1.08588e+07 5120
316 1.08628e+07 4096
317 1.08669e+07 4096
318 1.0871e+07 4096
319 1.08746e+07 3584
320 1.08785e+07 3840
321 1.08826e+07 4096
322 1.08951e+07 12544
323 1.08997e+07 4608
324 1.09033e+07 3584
325 1.09274e+07 24064
326 1.09422e+07 14848
327 1.09491e+07 6912
328 1.09573e+07 8192
329 1.10702e+07 112896
330 1.10766e+07 6400
331 1.10817e+07 5120
332 1.10935e+07 11776
333 1.10986e+07 5120
334 1.11217e+07 23040
335 1.1137e+07 15360
336 1.11437e+07 6656
337 1.11521e+07 8448
338 1.12376e+07 85504
339 1.12435e+07 5888
340 1.12489e+07 5376
341 1.12602e+07 11264
342 1.12648e+07 4608
343 1.12865e+07 21760
344 1.13006e+07 14080
345 1.13073e+07 6656
346 1.13147e+07 7424
347 1.13815e+07 66816
348 1.13874e+07 5888
349 1.13925e+07 5120
350 1.13964e+07 3840
351 1.14002e+07 3840
352 1.14156e+07 15360
353 1.14199e+07 4352
354 1.14299e+07 9984
355 1.1435e+07 5120
356 1.14386e+07 3584
357 1.14424e+07 3840
358 1.14647e+07 22272
359 1.14788e+07 14080
360 1.14854e+07 6656
361 1.14931e+07 7680
362 1.24728e+07 979712
363 1.2479e+07 6144
364 1.24838e+07 4864
365 1.24877e+07 3840
366 1.24915e+07 3840
367 1.24954e+07 3840
368 1.24995e+07 4096
369 1.25033e+07 3840
370 1.25071e+07 3840
371 1.25187e+07 11520
372 1.2523e+07 4352
373 1.25271e+07 4096
374 1.25491e+07 22016
375 1.25637e+07 14592
376 1.25704e+07 6656
377 1.2578e+07 7680
378 1.2662e+07 83968
379 1.26682e+07 6144
380 1.2673e+07 4864
381 1.26853e+07 12288
382 1.26899e+07 4608
383 1.27119e+07 22016
384 1.27265e+07 14592
385 1.27329e+07 6400
386 1.27404e+07 7424
387 1.28174e+07 77056
388 1.2823e+07 5632
389 1.28282e+07 5120
390 1.28323e+07 4096
391 1.28609e+07 28672
392 1.2875e+07 14080
393 1.28812e+07 6144
394 1.28888e+07 7680
395 1.29487e+07 59904
396 1.29572e+07 8448
397 1.29756e+07 18432
398 1.2982e+07 6400
399 1.29864e+07 4352
400 1.29902e+07 3840
401 1.2994e+07 3840
402 1.30086e+07 14592
403 1.30135e+07 4864
404 1.30227e+07 9216
405 1.30271e+07 4352
406 1.30307e+07 3584
407 1.30345e+07 3840
408 1.30573e+07 22784
409 1.30716e+07 14336
410 1.3078e+07 6400
411 1.30862e+07 8192
412 1.49967e+07 1.91053e+06
413 1.50029e+07 6144
414 1.5008e+07 5120
415 1.50124e+07 4352
416 1.50162e+07 3840
417 1.502e+07 3840
418 1.50239e+07 3840
419 1.50275e+07 3584
420 1.50313e+07 3840
421 1.50433e+07 12032
422 1.50479e+07 4608
423 1.50515e+07 3584
424 1.50743e+07 22784
425 1.50894e+07 15104
426 1.50958e+07 6400
427 1.51037e+07 7936
428 1.51813e+07 77568
429 1.51885e+07 7168
430 1.51936e+07 5120
431 1.52067e+07 13056
432 1.5212e+07 5376
433 1.52338e+07 21760
434 1.52481e+07 14336
435 1.5254e+07 5888
436 1.52614e+07 7424
437 1.53311e+07 69632
438 1.53372e+07 6144
439 1.53428e+07 5632
440 1.53469e+07 4096
441 1.53751e+07 28160
442 1.53897e+07 14592
443 1.53964e+07 6656
444 1.54038e+07 7424
445 1.54637e+07 59904
446 1.54716e+07 7936
447 1.54918e+07 20224
448 1.54975e+07 5632
449 1.55016e+07 4096
450 1.55057e+07 4096
451 1.55095e+07 3840
452 1.55238e+07 14336
453 1.55287e+07 4864
454 1.55379e+07 9216
455 1.55425e+07 4608
456 1.55461e+07 3584
457 1.555e+07 3840
458 1.55727e+07 22784
459 1.55871e+07 14336
460 1.55937e+07 6656
461 1.56014e+07 7680
462 1.75923e+07 1.99091e+06
463 1.75985e+07 6144
464 1.76033e+07 4864
465 1.76074e+07 4096
466 1.76115e+07 4096
467 1.76154e+07 3840
468 1.76192e+07 3840
469 1.76228e+07 3584
470 1.76266e+07 3840
471 1.76381e+07 11520
472 1.76425e+07 4352
473 1.76463e+07 3840
474 1.76678e+07 21504
475 1.76817e+07 13824
476 1.76883e+07 6656
477 1.7696e+07 7680
478 1.77769e+07 80896
479 1.77836e+07 6656
480 1.77882e+07 4608
481 1.78002e+07 12032
482 1.78048e+07 4608
483 1.78263e+07 21504
484 1.78401e+07 13824
485 1.78468e+07 6656
486 1.78542e+07 7424
487 1.7929e+07 74752
488 1.79348e+07 5888
489 1.794e+07 5120
490 1.7951e+07 11008
491 1.79553e+07 4352
492 1.79761e+07 20736
493 1.79896e+07 13568
494 1.79986e+07 8960
495 1.8006e+07 7424
496 1.80731e+07 67072
497 1.80795e+07 6400
498 1.80849e+07 5376
499 1.8089e+07 4096
500 1.80931e+07 4096
501 1.81089e+07 15872
502 1.81133e+07 4352
503 1.81217e+07 8448
504 1.81263e+07 4608
505 1.81302e+07 3840
506 1.81338e+07 3584
507 1.81565e+07 22784
508 1.81701e+07 13568
509 1.81763e+07 6144
510 1.81842e+07 7936
511 1.91386e+07 954368
512 1.9145e+07 6400
513 1.91501e+07 5120
514 1.91537e+07 3584
515 1.91572e+07 3584
516 1.91613e+07 4096
517 1.91652e+07 3840
518 1.9169e+07 3840
519 1.91729e+07 3840
520 1.91846e+07 11776
521 1.9189e+07 4352
522 1.91926e+07 3584
523 1.92146e+07 22016
524 1.92287e+07 14080
525 1.92353e+07 6656
526 1.92433e+07 7936
527 1.93004e+07 57088
528 1.93062e+07 5888
529 1.93114e+07 5120
530 1.93234e+07 12032
531 1.9328e+07 4608
532 1.93492e+07 21248
533 1.93633e+07 14080
534 1.93695e+07 6144
535 1.93774e+07 7936
536 1.94348e+07 57344
537 1.94404e+07 5632
538 1.94468e+07 6400
539 1.94506e+07 3840
540 1.94798e+07 29184
541 1.94939e+07 14080
542 1.95003e+07 6400
543 1.95072e+07 6912
544 1.95589e+07 51712
545 1.95668e+07 7936
546 1.95899e+07 23040
547 1.95953e+07 5376
548 1.96009e+07 5632
549 1.96052e+07 4352
550 1.96091e+07 3840
551 1.96237e+07 14592
552 1.96283e+07 4608
553 1.9637e+07 8704
554 1.96413e+07 4352
555 1.96449e+07 3584
556 1.9649e+07 4096
557 1.96718e+07 22784
558 1.96864e+07 14592
559 1.96946e+07 8192
560 1.97025e+07 7936
561 2.06943e+07 991744
562 2.07017e+07 7424
563 2.07066e+07 4864
564 2.07107e+07 4096
565 2.07142e+07 3584
566 2.07196e+07 5376
567 2.07235e+07 3840
568 2.0727e+07 3584
569 2.07309e+07 3840
570 2.07427e+07 11776
571 2.0747e+07 4352
572 2.07508e+07 3840
573 2.07729e+07 22016
574 2.07872e+07 14336
575 2.07944e+07 7168
576 2.08023e+07 7936
577 2.08589e+07 56576
578 2.08645e+07 5632
579 2.08701e+07 5632
580 2.08817e+07 11520
581 2.0886e+07 4352
582 2.09075e+07 21504
583 2.09213e+07 13824
584 2.09275e+07 6144
585 2.09347e+07 7168
586 2.09917e+07 57088
587 2.09974e+07 5632
588 2.10022e+07 4864
589 2.10063e+07 4096
590 2.10345e+07 28160
591 2.10488e+07 14336
592 2.10555e+07 6656
593 2.10627e+07 7168
594 2.11162e+07 53504
595 2.11259e+07 9728
596 2.11443e+07 18432
597 2.11487e+07 4352
598 2.11533e+07 4608
599 2.11576e+07 4352
600 2.11612e+07 3584
601 2.11756e+07 14336
602 2.11804e+07 4864
603 2.11891e+07 8704
604 2.11935e+07 4352
605 2.11976e+07 4096
606 2.12012e+07 3584
607 2.12229e+07 21760
608 2.1237e+07 14080
609 2.12431e+07 6144
610 2.12506e+07 7424
611 2.2207e+07 956416
612 2.22134e+07 6400
613 2.2218e+07 4608
614 2.22226e+07 4608
615 2.22264e+07 3840
616 2.22303e+07 3840
617 2.22341e+07 3840
618 2.22377e+07 3584
619 2.22415e+07 3840
620 2.22528e+07 11264
621 2.22572e+07 4352
622 2.2261e+07 3840
623 2.2283e+07 22016
624 2.22971e+07 14080
625 2.23037e+07 6656
626 2.23112e+07 7424
627 2.2368e+07 56832
628 2.23736e+07 5632
629 2.23785e+07 4864
630 2.23898e+07 11264
631 2.23941e+07 4352
632 2.24156e+07 21504
633 2.24294e+07 13824
634 2.24358e+07 6400
635 2.2443e+07 7168
636 2.25004e+07 57344
637 2.2506e+07 5632
638 2.25108e+07 4864
639 2.25219e+07 11008
640 2.25262e+07 4352
641 2.25472e+07 20992
642 2.25608e+07 13568
643 2.25669e+07 6144
644 2.25741e+07 7168
645 2.26204e+07 46336
646 2.26268e+07 6400
647 2.26491e+07 22272
648 2.26627e+07 13568
649 2.26688e+07 6144
650 2.26762e+07 7424
651 2.27302e+07 54016
652 2.27359e+07 5632
653 2.27402e+07 4352
654 2.27443e+07 4096
655 2.27727e+07 28416
656 2.27868e+07 14080
657 2.27937e+07 6912
658 2.28009e+07 7168
659 2.28677e+07 66816
660 2.28749e+07 7168
661 2.28792e+07 4352
662 2.28833e+07 4096
663 2.29028e+07 19456
664 2.29071e+07 4352
665 2.29189e+07 11776
666 2.29238e+07 4864
667 2.29276e+07 3840
668 2.29381e+07 10496
669 2.2944e+07 5888
670 2.29484e+07 4352
671 2.29522e+07 3840
672 2.2956e+07 3840
673 2.29599e+07 3840
674 2.29824e+07 22528
675 2.2997e+07 14592
676 2.30031e+07 6144
677 2.30111e+07 7936
678 2.30692e+07 58112
679 2.30753e+07 6144
680 2.30812e+07 5888
681 2.30868e+07 5632
682 2.30907e+07 3840
683 2.30945e+07 3840
684 2.30984e+07 3840
685 2.3102e+07 3584
686 2.3106e+07 4096
687 2.3124e+07 17920
688 2.31286e+07 4608
689 2.31329e+07 4352
690 2.31555e+07 22528
691 2.31693e+07 13824
692 2.31762e+07 6912
693 2.31859e+07 9728
694 2.32417e+07 55808
695 2.32479e+07 6144
696 2.3254e+07 6144
697 2.32655e+07 11520
698 2.32701e+07 4608
699 2.32919e+07 21760
700 2.33062e+07 14336
701 2.33124e+07 6144
702 2.33201e+07 7680
703 2.33772e+07 57088
704 2.33833e+07 6144
705 2.33897e+07 6400
706 2.33958e+07 6144
707 2.34243e+07 28416
708 2.34383e+07 14080
709 2.34442e+07 5888
710 2.34514e+07 7168
711 2.3499e+07 47616
712 2.35072e+07 8192
713 2.3522e+07 14848
714 2.35274e+07 5376
715 2.3532e+07 4608
716 2.35361e+07 4096
717 2.35546e+07 18432
718 2.35589e+07 4352
719 2.35699e+07 11008
720 2.35743e+07 4352
721 2.35784e+07 4096
722 2.35873e+07 8960
723 2.35932e+07 5888
724 2.35981e+07 4864
725 2.36019e+07 3840
726 2.36058e+07 3840
727 2.36111e+07 5376
728 2.36334e+07 22272
729 2.36485e+07 15104
730 2.36552e+07 6656
731 2.36628e+07 7680
732 2.37248e+07 61952
733 2.37317e+07 6912
734 2.37363e+07 4608
735 2.37581e+07 21760
736 2.37632e+07 5120
737 2.3767e+07 3840
738 2.37816e+07 14592
739 2.37855e+07 3840
740 2.37944e+07 8960
741 2.37988e+07 4352
742 2.38026e+07 3840
743 2.38129e+07 10240
744 2.3819e+07 6144
745 2.38244e+07 5376
746 2.38282e+07 3840
747 2.3842e+07 13824
748 2.38461e+07 4096
749 2.38554e+07 9216
750 2.38605e+07 5120
751 2.38643e+07 3840
752 2.38751e+07 10752
753 2.38804e+07 5376
754 2.38889e+07 8448
755 2.38945e+07 5632
756 2.38986e+07 4096
757 2.39091e+07 10496
758 2.39132e+07 4096
759 2.39171e+07 3840
760 2.39281e+07 11008
761 2.3934e+07 5888
762 2.3938e+07 4096
763 2.39427e+07 4608
764 2.39506e+07 7936
765 2.39549e+07 4352
766 2.3959e+07 4096
767 2.39626e+07 3584
768 2.39726e+07 9984
769 2.3977e+07 4352
770 2.39805e+07 3584
771 2.39844e+07 3840
772 2.40041e+07 19712
773 2.40187e+07 14592
774 2.40251e+07 6400
775 2.40338e+07 8704
776 2.40376e+07 3840
777 2.40415e+07 3840
778 2.40527e+07 11264
779 2.40573e+07 4608
780 2.40758e+07 18432
781 2.40883e+07 12544
782 2.40942e+07 5888
783 2.41078e+07 13568
784 2.41121e+07 4352
785 2.41306e+07 18432
786 2.41577e+07 27136
787 2.42744e+07 116736
788 2.42875e+07 13056
789 2.42944e+07 6912
790 2.43013e+07 6912
791 2.43052e+07 3840
792 2.43167e+07 11520
793 2.43208e+07 4096
794 2.43244e+07 3584
795 2.43354e+07 11008
796 2.4341e+07 5632
797 2.43517e+07 10752
798 2.43558e+07 4096
799 2.43597e+07 3840
800 2.43635e+07 3840
801 2.4374e+07 10496
802 2.43791e+07 5120
803 2.43871e+07 7936
804 2.43909e+07 3840
805 2.43945e+07 3584
806 2.43983e+07 3840
807 2.44083e+07 9984
808 2.44134e+07 5120
809 2.44178e+07 4352
810 2.44216e+07 3840
811 2.44252e+07 3584
812 2.44288e+07 3584
813 2.44324e+07 3584
814 2.4436e+07 3584
815 2.44398e+07 3840
816 2.44439e+07 4096
817 2.44692e+07 25344
818 2.44849e+07 15616
819 2.44908e+07 5888
820 2.45079e+07 17152
821 2.45189e+07 11008
822 2.45243e+07 5376
823 2.45384e+07 14080
824 2.45489e+07 10496
825 2.4554e+07 5120
826 2.45622e+07 8192
827 2.46282e+07 66048
828 2.46436e+07 15360
829 2.465e+07 6400
830 2.46646e+07 14592
831 2.46751e+07 10496
832 2.46804e+07 5376
833 2.4704e+07 23552
834 2.47086e+07 4608
835 2.47127e+07 4096
836 2.47163e+07 3584
837 2.4745e+07 28672
838 2.47578e+07 12800
839 2.47634e+07 5632
840 2.47729e+07 9472
841 2.4822e+07 49152
842 2.48325e+07 10496
843 2.48502e+07 17664
844 2.4855e+07 4864
845 2.48589e+07 3840
846 2.48625e+07 3584
847 2.48658e+07 3328
848 2.48778e+07 12032
849 2.48822e+07 4352
850 2.4886e+07 3840
851 2.48909e+07 4864
852 2.4897e+07 6144
853 2.49201e+07 23040
854 2.49349e+07 14848
855 2.49416e+07 6656
856 2.49508e+07 9216
857 2.49997e+07 48896
858 2.50089e+07 9216
859 2.50268e+07 17920
860 2.50322e+07 5376
861 2.50368e+07 4608
862 2.50404e+07 3584
863 2.50445e+07 4096
864 2.50481e+07 3584
865 2.50522e+07 4096
866 2.5056e+07 3840
867 2.50596e+07 3584
868 2.50729e+07 13312
869 2.50785e+07 5632
870 2.50834e+07 4864
871 2.50936e+07 10240
872 2.51182e+07 24576
873 2.51325e+07 14336
874 2.51397e+07 7168
875 2.51571e+07 17408
876 2.51692e+07 12032
877 2.5175e+07 5888
878 2.51896e+07 14592
879 2.51999e+07 10240
880 2.52058e+07 5888
881 2.52303e+07 24576
882 2.52969e+07 66560
883 2.5312e+07 15104
884 2.53189e+07 6912
885 2.53338e+07 14848
886 2.53443e+07 10496
887 2.53499e+07 5632
888 2.53629e+07 13056
889 2.53727e+07 9728
890 2.5378e+07 5376
891 2.53914e+07 13312
892 2.54008e+07 9472
893 2.54062e+07 5376
894 2.54193e+07 13056
895 2.54244e+07 5120
896 2.54418e+07 17408
897 2.54505e+07 8704
898 2.54572e+07 6656
899 2.54638e+07 6656
900 2.54676e+07 3840
901 2.54784e+07 10752
902 2.5483e+07 4608
903 2.54871e+07 4096
904 2.54984e+07 11264
905 2.55043e+07 5888
906 2.5515e+07 10752
907 2.55194e+07 4352
908 2.55235e+07 4096
909 2.55276e+07 4096
910 2.55383e+07 10752
911 2.55442e+07 5888
912 2.55544e+07 10240
913 2.55583e+07 3840
914 2.55624e+07 4096
915 2.55662e+07 3840
916 2.55854e+07 19200
917 2.55913e+07 5888
918 2.55962e+07 4864
919 2.56e+07 3840
920 2.56041e+07 4096
921 2.56079e+07 3840
922 2.5612e+07 4096
923 2.56159e+07 3840
924 2.562e+07 4096
925 2.56246e+07 4608
926 2.56497e+07 25088
927 2.56637e+07 14080
928 2.56704e+07 6656
929 2.56891e+07 18688
930 2.57011e+07 12032
931 2.5707e+07 5888
932 2.57219e+07 14848
933 2.57324e+07 10496
934 2.57377e+07 5376
935 2.57464e+07 8704
936 2.5813e+07 66560
937 2.58281e+07 15104
938 2.58353e+07 7168
939 2.58511e+07 15872
940 2.58621e+07 11008
941 2.5868e+07 5888
942 2.5879e+07 11008
943 2.58839e+07 4864
944 2.58995e+07 15616
945 2.59041e+07 4608
946 2.59082e+07 4096
947 2.59118e+07 3584
948 2.59407e+07 28928
949 2.59538e+07 13056
950 2.59602e+07 6400
951 2.59692e+07 8960
952 2.60188e+07 49664
953 2.60283e+07 9472
954 2.60375e+07 9216
955 2.60416e+07 4096
956 2.60641e+07 22528
957 2.60787e+07 14592
958 2.60851e+07 6400
959 2.60936e+07 8448
960 2.61655e+07 71936
961 2.61719e+07 6400
962 2.61768e+07 4864
963 2.61832e+07 6400
964 2.61868e+07 3584
965 2.62024e+07 15616
966 2.62072e+07 4864
967 2.62116e+07 4352
968 2.62152e+07 3584
969 2.62193e+07 4096
970 2.62254e+07 6144
971 2.62295e+07 4096
972 2.62339e+07 4352
973 2.62572e+07 23296
974 2.6273e+07 15872
975 2.62802e+07 7168
976 2.62894e+07 9216
977 2.63821e+07 92672
978 2.63908e+07 8704
979 2.64082e+07 17408
980 2.64128e+07 4608
981 2.64172e+07 4352
982 2.6421e+07 3840
983 2.64246e+07 3584
984 2.64364e+07 11776
985 2.64407e+07 4352
986 2.64443e+07 3584
987 2.64481e+07 3840
988 2.64538e+07 5632
989 2.6476e+07 22272
990 2.64899e+07 13824
991 2.64965e+07 6656
992 2.65057e+07 9216
993 2.65554e+07 49664
994 2.65644e+07 8960
995 2.6582e+07 17664
996 2.65866e+07 4608
997 2.6591e+07 4352
998 2.65946e+07 3584
999 2.65984e+07 3840
1000 2.6602e+07 3584
1001 2.66053e+07 3328
1002 2.66097e+07 4352
1003 2.66132e+07 3584
1004 2.66248e+07 11520
1005 2.66304e+07 5632
1006 2.66355e+07 5120
1007 2.66394e+07 3840
1008 2.66637e+07 24320
1009 2.66783e+07 14592
1010 2.66847e+07 6400
1011 2.67021e+07 17408
1012 2.67131e+07 11008
1013 2.6719e+07 5888
1014 2.67328e+07 13824
1015 2.67428e+07 9984
1016 2.67482e+07 5376
1017 2.67727e+07 24576
1018 2.68403e+07 67584
1019 2.68667e+07 26368
1020 2.68751e+07 8448
1021 2.68913e+07 16128
1022 2.69018e+07 10496
1023 2.69076e+07 5888
1024 2.69207e+07 13056
1025 2.69307e+07 9984
1026 2.69361e+07 5376
1027 2.69486e+07 12544
1028 2.69578e+07 9216
1029 2.69637e+07 5888
1030 2.69806e+07 16896
1031 2.6986e+07 5376
1032 2.70044e+07 18432
1033 2.70141e+07 9728
1034 2.70213e+07 7168
1035 2.70254e+07 4096
1036 2.70298e+07 4352
1037 2.70413e+07 11520
1038 2.70459e+07 4608
1039 2.70492e+07 3328
1040 2.70531e+07 3840
1041 2.70863e+07 33280
1042 2.70917e+07 5376
1043 2.70953e+07 3584
1044 2.70989e+07 3584
1045 2.7114e+07 15104
1046 2.71186e+07 4608
1047 2.71219e+07 3328
1048 2.71258e+07 3840
1049 2.71296e+07 3840
1050 2.71334e+07 3840
1051 2.71378e+07 4352
1052 2.71437e+07 5888
1053 2.71688e+07 25088
1054 2.71828e+07 14080
1055 2.71887e+07 5888
1056 2.72082e+07 19456
1057 2.72197e+07 11520
1058 2.72264e+07 6656
1059 2.72412e+07 14848
1060 2.72517e+07 10496
1061 2.72571e+07 5376
1062 2.72655e+07 8448
1063 2.86385e+07 1.37293e+06
1064 2.86531e+07 14592
1065 2.866e+07 6912
1066 2.86756e+07 15616
1067 2.86861e+07 10496
1068 2.86917e+07 5632
1069 2.87032e+07 11520
1070 2.87081e+07 4864
1071 2.87237e+07 15616
1072 2.87281e+07 4352
1073 2.87322e+07 4096
1074 2.8736e+07 3840
1075 2.87634e+07 27392
1076 2.87764e+07 13056
1077 2.87831e+07 6656
1078 2.87926e+07 9472
1079 2.88428e+07 50176
1080 2.88522e+07 9472
1081 2.88694e+07 17152
